1631738813.2046614,23.9708984375
1631738814.3325398,23.9708984375
1631738815.4587793,23.9810546875
1631738816.5901332,23.9810546875
1631738817.7165778,23.9810546875
1631738818.8430822,23.9810546875
1631738819.9694023,23.9912109375
1631738821.0966437,23.9861328125
1631738822.225945,23.9912109375
1631738823.3521786,24.0013671875
1631738824.4804027,24.01171875
1631738825.608084,24.0013671875
1631738826.7342741,24.01171875
1631738827.8606796,24.01171875
1631738828.9933035,24.026953125
1631738830.1236963,24.03203125
1631738831.2501457,24.03203125
1631738832.37643,24.021875
1631738833.5035255,24.021875
